x y theta v w
-0.744173 4.56616 4.13198 0.243611 0.204948
-0.757383 4.54556 4.15236 0.245825 0.202623
-0.77029 4.52451 4.1725 0.248094 0.200257
-0.782889 4.503 4.19241 0.250419 0.197852
-0.795175 4.48104 4.21207 0.252798 0.195412
-0.807143 4.45864 4.23149 0.255231 0.192939
-0.818788 4.43579 4.25066 0.257717 0.190436
-0.830105 4.41249 4.26958 0.260255 0.187907
-0.84109 4.38876 4.28824 0.262845 0.185354
-0.851739 4.36458 4.30665 0.265485 0.182781
-0.862048 4.33997 4.3248 0.268176 0.18019
-0.872011 4.31492 4.34269 0.270915 0.177585
-0.881626 4.28945 4.36032 0.273701 0.174967
-0.890888 4.26354 4.37769 0.276535 0.172341
-0.899794 4.23721 4.39479 0.279414 0.169709
-0.908339 4.21045 4.41163 0.282337 0.167073
-0.916522 4.18328 4.42821 0.285303 0.164436
-0.924338 4.15568 4.44452 0.288312 0.161801
-0.931784 4.12767 4.46057 0.291361 0.159169
-0.938857 4.09925 4.47635 0.294449 0.156543
-0.945555 4.07041 4.49188 0.297575 0.153925
-0.951875 4.04117 4.50714 0.300738 0.151318
-0.957814 4.01153 4.52214 0.303935 0.148722
-0.96337 3.98148 4.53689 0.307166 0.14614
-0.96854 3.95104 4.55137 0.31043 0.143574
-0.973323 3.9202 4.5656 0.313724 0.141024
-0.977717 3.88897 4.57958 0.317046 0.138493
-0.98172 3.85735 4.59331 0.320397 0.135981
-0.98533 3.82534 4.60678 0.323773 0.133491
-0.988546 3.79296 4.62001 0.327173 0.131022
-0.991366 3.76019 4.63299 0.330596 0.128576
-0.99379 3.72705 4.64572 0.33404 0.126155
-0.995817 3.69353 4.65822 0.337503 0.123758
-0.997445 3.65964 4.67048 0.340984 0.121386
-0.998674 3.62539 4.6825 0.344481 0.11904
-0.999504 3.59078 4.69429 0.347992 0.116721
-0.999934 3.55581 4.70585 0.351516 0.114429
-0.999964 3.52048 4.71718 0.355051 0.112165
-0.999594 3.4848 4.72828 0.358595 0.109928
-0.998824 3.44877 4.73916 0.362146 0.107719
-0.997655 3.41239 4.74983 0.365703 0.105538
-0.996086 3.37568 4.76027 0.369264 0.103386
-0.99412 3.33862 4.77051 0.372827 0.101262
-0.991755 3.30124 4.78053 0.376391 0.099166
-0.988994 3.26352 4.79034 0.379954 0.0970986
-0.985837 3.22548 4.79995 0.383514 0.0950594
-0.982286 3.18711 4.80936 0.387069 0.0930483
-0.978343 3.14843 4.81856 0.390618 0.0910652
-0.974007 3.10943 4.82757 0.394159 0.0891098
-0.969282 3.07012 4.83639 0.397691 0.087182
-0.96417 3.0305 4.84501 0.401211 0.0852814
-0.958672 2.99058 4.85345 0.404718 0.0834079
-0.95279 2.95036 4.86169 0.40821 0.081561
-0.946527 2.90985 4.86976 0.411686 0.0797405
-0.939886 2.86904 4.87764 0.415144 0.0779459
-0.932869 2.82795 4.88535 0.418582 0.076177
-0.925478 2.78657 4.89288 0.421999 0.0744333
-0.917718 2.74492 4.90024 0.425393 0.0727144
-0.90959 2.70299 4.90743 0.428763 0.07102
-0.901099 2.66079 4.91445 0.432106 0.0693495
-0.892247 2.61833 4.9213 0.435422 0.0677025
-0.883038 2.5756 4.92799 0.438709 0.0660787
-0.873476 2.53262 4.93452 0.441964 0.0644775
-0.863564 2.48938 4.94089 0.445188 0.0628985
-0.853308 2.4459 4.9471 0.448378 0.0613413
-0.84271 2.40216 4.95316 0.451533 0.0598053
-0.831774 2.35819 4.95906 0.454651 0.05829
-0.820507 2.31399 4.96481 0.45773 0.0567951
-0.80891 2.26955 4.97042 0.460771 0.0553201
-0.796991 2.22488 4.97588 0.46377 0.0538644
-0.784752 2.18 4.9812 0.466727 0.0524276
-0.7722 2.13489 4.98637 0.46964 0.0510092
-0.759339 2.08957 4.9914 0.472508 0.0496087
-0.746174 2.04404 4.99629 0.47533 0.0482257
-0.732711 1.99831 5.00104 0.478104 0.0468597
-0.718954 1.95238 5.00566 0.480829 0.0455103
-0.70491 1.90625 5.01015 0.483504 0.0441769
-0.690584 1.85993 5.0145 0.486128 0.0428591
-0.675982 1.81343 5.01872 0.488699 0.0415565
-0.661109 1.76674 5.02281 0.491216 0.0402685
-0.645972 1.71988 5.02678 0.493678 0.0389948
-0.630577 1.67285 5.03061 0.496085 0.0377348
-0.614929 1.62565 5.03432 0.498434 0.0364882
-0.599036 1.57828 5.03791 0.500725 0.0352545
-0.582903 1.53076 5.04138 0.502957 0.0340332
-0.566536 1.48308 5.04472 0.505129 0.032824
-0.549943 1.43526 5.04794 0.507239 0.0316263
-0.533131 1.38729 5.05105 0.509287 0.0304398
-0.516104 1.33919 5.05403 0.511272 0.029264
-0.498872 1.29095 5.0569 0.513194 0.0280985
-0.48144 1.24258 5.05965 0.51505 0.026943
-0.463815 1.19409 5.06229 0.516841 0.0257969
-0.446005 1.14548 5.06481 0.518565 0.0246599
-0.428016 1.09675 5.06722 0.520222 0.0235315
-0.409856 1.04791 5.06952 0.521811 0.0224115
-0.391533 0.998973 5.0717 0.523332 0.0212993
-0.373052 0.949932 5.07378 0.524783 0.0201946
-0.354423 0.900796 5.07574 0.526164 0.0190969
-0.335651 0.85157 5.0776 0.527474 0.018006
-0.316746 0.802258 5.07934 0.528713 0.0169213
-0.297713 0.752867 5.08098 0.529881 0.0158426
-0.278562 0.7034 5.08251 0.530976 0.0147694
-0.259299 0.653863 5.08394 0.531998 0.0137014
-0.239933 0.604261 5.08525 0.532947 0.0126382
-0.22047 0.554598 5.08647 0.533823 0.0115794
-0.20092 0.504879 5.08757 0.534624 0.0105246
-0.181288 0.45511 5.08857 0.535351 0.00947356
-0.161585 0.405296 5.08947 0.536003 0.00842578
-0.141817 0.355441 5.09026 0.53658 0.00738093
-0.121992 0.305551 5.09094 0.537082 0.00633866
-0.102118 0.25563 5.09152 0.537509 0.0052986
-0.0822036 0.205683 5.092 0.53786 0.00426039
-0.0622562 0.155716 5.09238 0.538135 0.00322366
-0.0422839 0.105733 5.09265 0.538334 0.00218806
-0.0222946 0.0557401 5.09281 0.538456 0.00115321
-0.00229649 0.00574124 5.09288 0.538503 0.00011877
0.0177026 -0.0442582 5.09284 0.538474 -0.000915631
0.0376946 -0.0942532 5.09269 0.538369 -0.00195035
0.0576715 -0.144239 5.09245 0.538187 -0.00298575
0.0776253 -0.19421 5.0921 0.53793 -0.00402219
0.0975481 -0.244162 5.09164 0.537596 -0.00506003
0.117432 -0.294089 5.09108 0.537187 -0.00609963
0.137269 -0.343987 5.09042 0.536702 -0.00714136
0.157051 -0.39385 5.08966 0.536142 -0.00818558
0.17677 -0.443674 5.08879 0.535507 -0.00923266
0.196418 -0.493454 5.08781 0.534798 -0.010283
0.215988 -0.543185 5.08673 0.534013 -0.0113368
0.235471 -0.592861 5.08554 0.533155 -0.0123947
0.254861 -0.642478 5.08425 0.532223 -0.0134568
0.274148 -0.69203 5.08285 0.531217 -0.0145237
0.293326 -0.741513 5.08134 0.530139 -0.0155957
0.312386 -0.790923 5.07973 0.528988 -0.0166731
0.331321 -0.840253 5.07801 0.527765 -0.0177563
0.350124 -0.889499 5.07618 0.526471 -0.0188458
0.368787 -0.938656 5.07424 0.525106 -0.0199419
0.387302 -0.987719 5.07219 0.523671 -0.0210449
0.405662 -1.03668 5.07003 0.522167 -0.0221554
0.423861 -1.08554 5.06776 0.520593 -0.0232736
0.441889 -1.1343 5.06537 0.518952 -0.0244
0.459741 -1.18294 5.06288 0.517243 -0.025535
0.477409 -1.23146 5.06027 0.515467 -0.0266789
0.494886 -1.27985 5.05754 0.513626 -0.0278323
0.512165 -1.32812 5.0547 0.511719 -0.0289955
0.529239 -1.37626 5.05174 0.509749 -0.0301688
0.546102 -1.42426 5.04866 0.507715 -0.0313528
0.562746 -1.47212 5.04547 0.505619 -0.0325479
0.579165 -1.51982 5.04215 0.503461 -0.0337545
0.595352 -1.56738 5.03872 0.501243 -0.0349729
0.611301 -1.61478 5.03516 0.498965 -0.0362038
0.627006 -1.66202 5.03148 0.496629 -0.0374474
0.64246 -1.70909 5.02767 0.494236 -0.0387042
0.657656 -1.756 5.02373 0.491786 -0.0399748
0.67259 -1.80272 5.01967 0.489282 -0.0412594
0.687255 -1.84927 5.01548 0.486723 -0.0425586
0.701645 -1.89563 5.01116 0.484111 -0.0438729
0.715754 -1.9418 5.00671 0.481448 -0.0452027
0.729577 -1.98778 5.00212 0.478734 -0.0465484
0.743108 -2.03356 4.99739 0.475971 -0.0479105
0.756342 -2.07913 4.99253 0.47316 -0.0492896
0.769274 -2.1245 4.98754 0.470303 -0.050686
0.781897 -2.16966 4.9824 0.4674 -0.0521002
0.794208 -2.21459 4.97711 0.464453 -0.0535327
0.806202 -2.25931 4.97169 0.461463 -0.0549841
0.817872 -2.3038 4.96612 0.458432 -0.0564546
0.829216 -2.34806 4.96039 0.455361 -0.057945
0.840228 -2.39209 4.95452 0.452252 -0.0594555
0.850904 -2.43587 4.9485 0.449106 -0.0609867
0.861239 -2.47942 4.94233 0.445924 -0.062539
0.87123 -2.52271 4.93599 0.442708 -0.064113
0.880873 -2.56575 4.9295 0.439459 -0.065709
0.890163 -2.60854 4.92285 0.436179 -0.0673276
0.899098 -2.65106 4.91603 0.43287 -0.0689692
0.907672 -2.69332 4.90905 0.429533 -0.0706342
0.915884 -2.73532 4.90191 0.426169 -0.0723231
0.923729 -2.77703 4.89459 0.422781 -0.0740364
0.931204 -2.81847 4.8871 0.419369 -0.0757743
0.938308 -2.85963 4.87943 0.415935 -0.0775374
0.945036 -2.9005 4.87159 0.412482 -0.0793261
0.951386 -2.94108 4.86356 0.40901 -0.0811406
0.957355 -2.98137 4.85536 0.405521 -0.0829814
0.962941 -3.02136 4.84696 0.402017 -0.0848488
0.968143 -3.06105 4.83838 0.3985 -0.0867431
0.972957 -3.10043 4.82961 0.394971 -0.0886646
0.977382 -3.1395 4.82065 0.391432 -0.0906137
0.981415 -3.17826 4.81149 0.387885 -0.0925904
0.985057 -3.2167 4.80213 0.384331 -0.094595
0.988304 -3.25481 4.79257 0.380772 -0.0966278
0.991156 -3.2926 4.7828 0.37721 -0.0986887
0.993612 -3.33007 4.77283 0.373646 -0.100778
0.99567 -3.3672 4.76264 0.370082 -0.102896
0.99733 -3.40399 4.75225 0.366521 -0.105042
0.998591 -3.44044 4.74163 0.362962 -0.107216
0.999452 -3.47655 4.7308 0.35941 -0.109418
0.999914 -3.51231 4.71975 0.355864 -0.111649
0.999976 -3.54772 4.70847 0.352327 -0.113907
0.999638 -3.58278 4.69696 0.348801 -0.116193
0.9989 -3.61747 4.68523 0.345286 -0.118506
0.997763 -3.65181 4.67326 0.341786 -0.120845
0.996226 -3.68578 4.66106 0.338301 -0.123211
0.994291 -3.71938 4.64861 0.334834 -0.125602
0.991958 -3.75261 4.63593 0.331385 -0.128018
0.989229 -3.78546 4.62301 0.327957 -0.130458
0.986103 -3.81794 4.60984 0.324552 -0.132922
0.982584 -3.85003 4.59642 0.32117 -0.135407
0.978671 -3.88174 4.58276 0.317813 -0.137914
0.974367 -3.91306 4.56884 0.314484 -0.140441
0.969673 -3.94399 4.55466 0.311183 -0.142986
0.964591 -3.97453 4.54024 0.307913 -0.145549
0.959124 -4.00466 4.52555 0.304674 -0.148128
0.953272 -4.0344 4.51061 0.301469 -0.15072
0.94704 -4.06374 4.49541 0.298298 -0.153325
0.940429 -4.09266 4.47994 0.295164 -0.155941
0.933441 -4.12118 4.46422 0.292067 -0.158565
0.92608 -4.14929 4.44823 0.289008 -0.161196
0.918349 -4.17698 4.43197 0.285991 -0.163831
0.910251 -4.20425 4.41546 0.283014 -0.166467
0.901788 -4.2311 4.39868 0.280081 -0.169104
0.892965 -4.25753 4.38164 0.277192 -0.171737
0.883784 -4.28354 4.36433 0.274348 -0.174365
0.87425 -4.30911 4.34676 0.27155 -0.176984
0.864366 -4.33426 4.32893 0.2688 -0.179593
0.854137 -4.35897 4.31084 0.266099 -0.182187
0.843566 -4.38324 4.29249 0.263447 -0.184765
0.832657 -4.40708 4.27389 0.260845 -0.187323
0.821416 -4.43048 4.25503 0.258295 -0.189858
0.809846 -4.45343 4.23592 0.255797 -0.192367
0.797952 -4.47594 4.21655 0.253352 -0.194847
0.785738 -4.498 4.19695 0.25096 -0.197295
0.773211 -4.51961 4.17709 0.248623 -0.199708
0.760374 -4.54077 4.157 0.246341 -0.202083
0.747233 -4.56147 4.13668 0.244114 -0.204418
0.733794 -4.58172 4.11612 0.241943 -0.206708
0.72006 -4.60151 4.09534 0.239829 -0.208952
0.706039 -4.62084 4.07433 0.237771 -0.211147
0.691735 -4.63971 4.05311 0.235769 -0.213291
0.677155 -4.65811 4.03167 0.233826 -0.21538
0.662304 -4.67605 4.01003 0.231939 -0.217413
0.647187 -4.69352 3.98819 0.23011 -0.219387
0.631812 -4.71052 3.96615 0.228338 -0.221302
0.616185 -4.72705 3.94393 0.226624 -0.223154
0.60031 -4.74311 3.92152 0.224967 -0.224943
0.584196 -4.75869 3.89894 0.223367 -0.226667
0.567848 -4.7738 3.87619 0.221824 -0.228325
0.551273 -4.78843 3.85328 0.220338 -0.229917
0.534477 -4.80258 3.83021 0.218909 -0.231442
0.517468 -4.81625 3.80699 0.217536 -0.232899
0.500251 -4.82944 3.78363 0.216218 -0.234289
0.482835 -4.84215 3.76013 0.214956 -0.235612
0.465225 -4.85437 3.73651 0.21375 -0.236867
0.44743 -4.86611 3.71276 0.212597 -0.238055
0.429455 -4.87736 3.6889 0.211499 -0.239178
0.411308 -4.88812 3.66493 0.210455 -0.240236
0.392997 -4.89839 3.64085 0.209463 -0.241229
0.374529 -4.90818 3.61668 0.208524 -0.242161
0.355911 -4.91747 3.59242 0.207637 -0.24303
0.337151 -4.92627 3.56808 0.206802 -0.243841
0.318256 -4.93458 3.54365 0.206017 -0.244592
0.299233 -4.94239 3.51916 0.205282 -0.245288
0.280091 -4.94971 3.4946 0.204598 -0.245928
0.260837 -4.95654 3.46997 0.203962 -0.246515
0.241478 -4.96287 3.44529 0.203376 -0.247051
0.222023 -4.9687 3.42056 0.202837 -0.247537
0.202479 -4.97404 3.39579 0.202346 -0.247975
0.182854 -4.97888 3.37097 0.201903 -0.248366
0.163156 -4.98322 3.34611 0.201507 -0.248713
0.143393 -4.98707 3.32123 0.201157 -0.249016
0.123572 -4.99041 3.29631 0.200853 -0.249277
0.103702 -4.99326 3.27137 0.200595 -0.249496
0.0837907 -4.9956 3.24641 0.200383 -0.249676
0.0638456 -4.99745 3.22144 0.200217 -0.249816
0.043875 -4.9988 3.19645 0.200095 -0.249918
0.0238868 -4.99964 3.17145 0.200019 -0.249982
0.00388909 -4.99999 3.14645 0.199988 -0.250008
-0.0161102 -4.99984 3.12145 0.200001 -0.249996
-0.0361031 -4.99919 3.09646 0.20006 -0.249947
-0.0560815 -4.99803 3.07146 0.200164 -0.24986
-0.0760374 -4.99638 3.04648 0.200313 -0.249735
-0.095963 -4.99423 3.02152 0.200507 -0.249571
-0.11585 -4.99158 2.99657 0.200747 -0.249367
-0.135691 -4.98843 2.97164 0.201033 -0.249122
-0.155478 -4.98478 2.94675 0.201365 -0.248836
-0.175202 -4.98063 2.92188 0.201743 -0.248506
-0.194856 -4.97598 2.89705 0.202168 -0.248133
-0.214433 -4.97084 2.87225 0.202641 -0.247713
-0.233923 -4.9652 2.8475 0.20316 -0.247246
-0.25332 -4.95906 2.8228 0.203728 -0.24673
-0.272616 -4.95243 2.79816 0.204345 -0.246163
-0.291803 -4.9453 2.77357 0.20501 -0.245543
-0.310873 -4.93768 2.74905 0.205725 -0.244869
-0.329818 -4.92956 2.7246 0.20649 -0.24414
-0.348632 -4.92095 2.70022 0.207306 -0.243353
-0.367306 -4.91185 2.67593 0.208173 -0.242506
-0.385833 -4.90226 2.65172 0.209092 -0.241599
-0.404206 -4.89217 2.62761 0.210063 -0.24063
-0.422418 -4.8816 2.6036 0.211087 -0.239597
-0.44046 -4.87054 2.57969 0.212164 -0.2385
-0.458326 -4.85899 2.5559 0.213295 -0.237337
-0.476009 -4.84696 2.53223 0.214481 -0.236108
-0.493501 -4.83444 2.50868 0.215721 -0.234811
-0.510796 -4.82144 2.48526 0.217017 -0.233448
-0.527887 -4.80796 2.46199 0.218368 -0.232017
-0.544767 -4.79399 2.43886 0.219776 -0.230518
-0.561428 -4.77955 2.41589 0.221239 -0.228952
-0.577866 -4.76462 2.39307 0.22276 -0.22732
-0.594072 -4.74923 2.37042 0.224338 -0.225621
-0.61004 -4.73335 2.34795 0.225972 -0.223857
-0.625764 -4.71701 2.32565 0.227664 -0.222029
-0.641238 -4.70019 2.30354 0.229414 -0.220139
-0.656456 -4.6829 2.28163 0.231221 -0.218188
-0.671411 -4.66514 2.25991 0.233085 -0.216177
-0.686097 -4.64692 2.23839 0.235007 -0.21411
-0.700509 -4.62823 2.21708 0.236986 -0.211987
-0.714641 -4.60908 2.19599 0.239021 -0.209812
-0.728487 -4.58947 2.17512 0.241114 -0.207587
-0.742042 -4.5694 2.15448 0.243263 -0.205314
-0.755299 -4.54887 2.13406 0.245468 -0.202996
-0.768255 -4.52789 2.11388 0.247729 -0.200637
-0.780903 -4.50646 2.09393 0.250045 -0.198238
-0.79324 -4.48457 2.07423 0.252415 -0.195803
-0.805258 -4.46224 2.05477 0.25484 -0.193335
-0.816955 -4.43946 2.03556 0.257317 -0.190837
-0.828325 -4.41623 2.0166 0.259847 -0.188311
-0.839363 -4.39257 1.9979 0.262429 -0.185762
-0.850066 -4.36846 1.97945 0.265061 -0.183192
-0.860429 -4.34392 1.96126 0.267744 -0.180604
-0.870448 -4.31894 1.94333 0.270475 -0.178
-0.880118 -4.29353 1.92566 0.273254 -0.175385
-0.889437 -4.2677 1.90825 0.27608 -0.17276
-0.898399 -4.24143 1.8911 0.278952 -0.170128
-0.907003 -4.21474 1.87422 0.281869 -0.167493
-0.915243 -4.18763 1.8576 0.284828 -0.164856
-0.923118 -4.1601 1.84125 0.28783 -0.16222
-0.930623 -4.13216 1.82516 0.290873 -0.159588
-0.937756 -4.1038 1.80933 0.293955 -0.156961
-0.944514 -4.07503 1.79376 0.297075 -0.154341
-0.950894 -4.04586 1.77846 0.300232 -0.151732
-0.956894 -4.01628 1.76341 0.303424 -0.149134
-0.962511 -3.9863 1.74863 0.30665 -0.14655
-0.967743 -3.95591 1.7341 0.309908 -0.143981
-0.972588 -3.92514 1.71983 0.313197 -0.141429
-0.977043 -3.89397 1.70581 0.316515 -0.138895
-0.981109 -3.86241 1.69205 0.319861 -0.13638
-0.984781 -3.83047 1.67853 0.323233 -0.133886
-0.98806 -3.79814 1.66527 0.32663 -0.131414
-0.990944 -3.76543 1.65225 0.33005 -0.128964
-0.993431 -3.73235 1.63947 0.33349 -0.126539
-0.995521 -3.69889 1.62694 0.336951 -0.124138
-0.997212 -3.66506 1.61464 0.340429 -0.121762
-0.998505 -3.63087 1.60258 0.343923 -0.119412
-0.999399 -3.59631 1.59076 0.347432 -0.117089
-0.999892 -3.5614 1.57916 0.350954 -0.114793
-0.999986 -3.52613 1.5678 0.354487 -0.112524
-0.99968 -3.4905 1.55666 0.35803 -0.110282
-0.998973 -3.45453 1.54574 0.36158 -0.108069
-0.997868 -3.41821 1.53504 0.365136 -0.105884
-0.996363 -3.38155 1.52456 0.368697 -0.103727
-0.99446 -3.34455 1.51429 0.37226 -0.101598
-0.992158 -3.30721 1.50424 0.375824 -0.0994979
-0.98946 -3.26955 1.49439 0.379387 -0.0974259
-0.986367 -3.23156 1.48475 0.382947 -0.0953822
-0.982878 -3.19324 1.47531 0.386503 -0.0933667
-0.978997 -3.15461 1.46607 0.390054 -0.0913791
-0.974724 -3.11566 1.45703 0.393596 -0.0894194
-0.970061 -3.0764 1.44819 0.397129 -0.0874872
-0.96501 -3.03683 1.43954 0.400651 -0.0855823
-0.959573 -2.99696 1.43107 0.40416 -0.0837045
-0.953752 -2.95679 1.42279 0.407655 -0.0818534
-0.94755 -2.91632 1.4147 0.411134 -0.0800286
-0.940969 -2.87556 1.40678 0.414594 -0.07823
-0.934011 -2.83451 1.39905 0.418036 -0.076457
-0.92668 -2.79318 1.39149 0.421456 -0.0747093
-0.918978 -2.75157 1.38411 0.424854 -0.0729865
-0.910909 -2.70969 1.37689 0.428228 -0.0712882
-0.902475 -2.66753 1.36985 0.431575 -0.0696139
-0.89368 -2.62511 1.36297 0.434896 -0.0679633
-0.884528 -2.58242 1.35625 0.438187 -0.0663358
-0.875022 -2.53948 1.3497 0.441448 -0.064731
-0.865166 -2.49628 1.3433 0.444677 -0.0631485
-0.854964 -2.45284 1.33707 0.447872 -0.0615878
-0.84442 -2.40915 1.33098 0.451033 -0.0600485
-0.833538 -2.36521 1.32506 0.454157 -0.05853
-0.822323 -2.32104 1.31928 0.457243 -0.0570319
-0.810779 -2.27664 1.31365 0.460289 -0.0555537
-0.798911 -2.23201 1.30816 0.463295 -0.0540949
-0.786723 -2.18716 1.30283 0.466259 -0.0526551
-0.77422 -2.14209 1.29763 0.469179 -0.0512338
-0.761408 -2.0968 1.29258 0.472054 -0.0498306
-0.748291 -2.05131 1.28766 0.474884 -0.0484448
-0.734875 -2.00561 1.28289 0.477665 -0.0470762
-0.721164 -1.95971 1.27825 0.480399 -0.0457241
-0.707166 -1.91361 1.27374 0.483082 -0.0443882
-0.692884 -1.86732 1.26937 0.485713 -0.043068
-0.678326 -1.82085 1.26513 0.488293 -0.0417629
-0.663496 -1.77419 1.26102 0.490819 -0.0404727
-0.648401 -1.72736 1.25703 0.49329 -0.0391967
-0.633046 -1.68035 1.25318 0.495705 -0.0379346
-0.617438 -1.63317 1.24944 0.498064 -0.0366859
-0.601583 -1.58584 1.24584 0.500364 -0.0354501
-0.585488 -1.53834 1.24235 0.502605 -0.0342269
-0.569158 -1.49069 1.23899 0.504787 -0.0330158
-0.552601 -1.44289 1.23575 0.506907 -0.0318163
-0.535823 -1.39494 1.23263 0.508965 -0.030628
-0.51883 -1.34686 1.22962 0.510961 -0.0294506
-0.50163 -1.29864 1.22674 0.512892 -0.0282835
-0.484229 -1.25029 1.22396 0.514759 -0.0271264
-0.466634 -1.20182 1.22131 0.51656 -0.0259788
-0.448853 -1.15323 1.21877 0.518295 -0.0248404
-0.430893 -1.10452 1.21634 0.519963 -0.0237107
-0.41276 -1.0557 1.21403 0.521563 -0.0225893
-0.394461 -1.00677 1.21182 0.523094 -0.0214759
-0.376006 -0.957749 1.20973 0.524556 -0.02037
-0.357399 -0.908627 1.20775 0.525949 -0.0192713
-0.33865 -0.859415 1.20588 0.52727 -0.0181793
-0.319765 -0.810117 1.20411 0.528521 -0.0170937
-0.300753 -0.760738 1.20246 0.5297 -0.016014
-0.28162 -0.711283 1.20091 0.530806 -0.01494
-0.262374 -0.661757 1.19947 0.53184 -0.0138712
-0.243024 -0.612164 1.19813 0.532801 -0.0128072
-0.223576 -0.562511 1.19691 0.533688 -0.0117478
-0.204039 -0.512801 1.19578 0.534501 -0.0106924
-0.18442 -0.46304 1.19477 0.53524 -0.00964072
-0.164727 -0.413232 1.19386 0.535904 -0.00859244
-0.144969 -0.363384 1.19305 0.536494 -0.00754715
-0.125153 -0.313499 1.19235 0.537008 -0.0065045
-0.105286 -0.263582 1.19175 0.537446 -0.00546411
-0.0853776 -0.213639 1.19125 0.537809 -0.00442563
-0.0654349 -0.163675 1.19086 0.538096 -0.00338869
-0.045466 -0.113694 1.19057 0.538307 -0.00235293
-0.025479 -0.0637025 1.19039 0.538442 -0.00131799
-0.00548168 -0.0137043 1.19031 0.538501 -0.000283504
0.0145178 0.0362954 1.19033 0.538484 0.000750879
0.0345114 0.0862914 1.19046 0.53839 0.00178552
0.0544913 0.136279 1.19069 0.538221 0.00282079
0.0744493 0.186253 1.19103 0.537976 0.00385704
0.0943776 0.236208 1.19146 0.537654 0.00489463
0.114268 0.286139 1.192 0.537257 0.00593393
0.134113 0.336042 1.19265 0.536785 0.0069753
0.153904 0.385912 1.1934 0.536237 0.0080191
0.173634 0.435742 1.19425 0.535614 0.00906569
0.193294 0.485529 1.19521 0.534916 0.0101154
0.212877 0.535268 1.19628 0.534143 0.0111687
0.232374 0.584953 1.19745 0.533296 0.0122259
0.251779 0.63458 1.19872 0.532376 0.0132874
0.271083 0.684143 1.20011 0.531382 0.0143535
0.290279 0.733637 1.20159 0.530315 0.0154246
0.309358 0.783059 1.20319 0.529176 0.0165011
0.328314 0.832402 1.20489 0.527965 0.0175834
0.347139 0.881662 1.20671 0.526682 0.0186719
0.365824 0.930833 1.20863 0.525328 0.0197668
0.384364 0.979912 1.21066 0.523904 0.0208688
0.402749 1.02889 1.2128 0.522411 0.021978
0.420974 1.07777 1.21506 0.520848 0.023095
0.43903 1.12654 1.21742 0.519218 0.02422
0.45691 1.1752 1.2199 0.517519 0.0253536
0.474608 1.22374 1.2225 0.515754 0.0264961
0.492116 1.27215 1.2252 0.513923 0.027648
0.509427 1.32044 1.22803 0.512027 0.0288095
0.526534 1.3686 1.23097 0.510067 0.0299813
0.54343 1.41662 1.23402 0.508043 0.0311635
0.56011 1.4645 1.2372 0.505957 0.0323568
0.576565 1.51224 1.24049 0.503809 0.0335615
0.59279 1.55982 1.24391 0.5016 0.0347781
0.608777 1.60724 1.24745 0.499332 0.0360069
0.624521 1.65451 1.25111 0.497005 0.0372485
0.640015 1.70161 1.2549 0.494621 0.0385032
0.655254 1.74854 1.25882 0.49218 0.0397715
0.67023 1.79529 1.26286 0.489684 0.0410539
0.684938 1.84187 1.26703 0.487134 0.0423507
0.699372 1.88826 1.27133 0.484531 0.0436626
0.713526 1.93446 1.27576 0.481876 0.0449898
0.727395 1.98047 1.28033 0.47917 0.046333
0.740973 2.02628 1.28503 0.476415 0.0476925
0.754255 2.07189 1.28987 0.473611 0.0490688
0.767235 2.11729 1.29484 0.470761 0.0504624
0.779908 2.16248 1.29996 0.467865 0.0518738
0.792269 2.20745 1.30522 0.464925 0.0533034
0.804313 2.2522 1.31062 0.461942 0.0547517
0.816035 2.29673 1.31617 0.458918 0.0562191
0.827431 2.34103 1.32187 0.455853 0.0577063
0.838497 2.38509 1.32772 0.45275 0.0592135
0.849226 2.42892 1.33371 0.449609 0.0607414
0.859616 2.4725 1.33987 0.446433 0.0622903
0.869663 2.51583 1.34617 0.443222 0.0638608
0.879361 2.55892 1.35264 0.439979 0.0654533
0.888708 2.60174 1.35927 0.436704 0.0670683
0.897699 2.64431 1.36605 0.433399 0.0687062
0.906331 2.68661 1.37301 0.430066 0.0703675
0.9146 2.72865 1.38013 0.426706 0.0720525
0.922504 2.77041 1.38742 0.423322 0.0737619
0.930039 2.81189 1.39488 0.419914 0.0754959
0.937201 2.85309 1.40252 0.416483 0.0772549
0.943989 2.89401 1.41034 0.413033 0.0790395
0.9504 2.93464 1.41833 0.409564 0.0808499
0.95643 2.97497 1.42651 0.406078 0.0826864
0.962077 3.01501 1.43487 0.402576 0.0845496
0.96734 3.05475 1.44342 0.399061 0.0864396
0.972216 3.09418 1.45216 0.395534 0.0883568
0.976703 3.1333 1.4611 0.391996 0.0903014
0.980799 3.1721 1.47022 0.38845 0.0922737
0.984503 3.21059 1.47955 0.384897 0.0942739
0.987813 3.24876 1.48908 0.381339 0.0963021
0.990729 3.28661 1.49881 0.377777 0.0983586
0.993247 3.32412 1.50876 0.374213 0.100443
0.995369 3.36131 1.51891 0.37065 0.102556
0.997092 3.39815 1.52927 0.367088 0.104698
0.998417 3.43466 1.53985 0.363529 0.106868
0.999342 3.47082 1.55064 0.359975 0.109066
0.999868 3.50664 1.56166 0.356428 0.111292
0.999993 3.54211 1.57291 0.35289 0.113545
0.999719 3.57722 1.58437 0.349362 0.115827
0.999044 3.61197 1.59607 0.345845 0.118135
0.99797 3.64637 1.608 0.342343 0.120471
